"","Year","TotalEmission","CummulativeEmission","ResultTotalGDP","CummulativeGDP","EmissionIntensity","CummulativeEmissionIntensity","ID","Category","ScenarioName"
"563",2026,18462.9128122069,36862202.845071,288842857.108328,3221743488.36659,6.39202679167604e-05,0.296801864198489,"combination2.7","Q3","combination2.7"
"564",2027,52985.6073154602,36915188.4523865,307310441.432725,3529053929.79932,0.000172417204792762,0.296968391243331,"combination2.7","Q3","combination2.7"
"565",2028,35817.3698698338,36951005.8222563,327222728.563676,3856276658.36299,0.000109458685914185,0.297072170289295,"combination2.7","Q3","combination2.7"
"566",2029,58309.8745392654,37009315.6967956,348674541.502049,4204951199.86504,0.000167232956808585,0.297235311792608,"combination2.7","Q3","combination2.7"
"567",2030,53132.4580746368,37062448.1548702,371832003.849455,4576783203.7145,0.000142893719541551,0.297373454813652,"combination2.7","Q3","combination2.7"
"568",2010,30814294.9136674,30814294.9136674,119356975.319984,119356975.319984,0.258169200677693,0.25829530692214,"combination2.8","Q3","combination2.8"
"569",2011,654772.250277979,31469067.1639454,125357135.002266,244714110.32225,0.00522325474546101,0.26350215188803,"combination2.8","Q3","combination2.8"
"570",2012,762305.63982943,32231372.8037748,131790395.158969,376504505.481219,0.00578422759040914,0.269268233497485,"combination2.8","Q3","combination2.8"
"571",2013,598642.714600082,32830015.5183749,138643412.520992,515147918.002211,0.00431785905810304,0.273571192327921,"combination2.8","Q3","combination2.8"
"572",2014,581741.341275605,33411756.8596505,145995325.301744,661143243.303955,0.00398465731743985,0.277538942440586,"combination2.8","Q3","combination2.8"
"573",2015,621394.013289539,34033150.8729401,153836184.927318,814979428.231272,0.00403932282631115,0.281565718330272,"combination2.8","Q3","combination2.8"
"574",2016,585254.256944257,34618405.1298843,162257707.037336,977237135.268609,0.00360694273098281,0.28515826904403,"combination2.8","Q3","combination2.8"
"575",2017,604612.654632249,35223017.7845166,171256634.603883,1148493769.87249,0.0035304480671988,0.288677492367289,"combination2.8","Q3","combination2.8"
"576",2018,558787.667466769,35781805.4519833,180925644.081959,1329419413.95445,0.00308849345432557,0.29175312138729,"combination2.8","Q3","combination2.8"
"577",2019,425221.205116385,36207026.6570997,191272566.70336,1520691980.65781,0.00222311653179125,0.29396599968934,"combination2.8","Q3","combination2.8"
"578",2020,284158.448779556,36491185.1058793,202398719.814487,1723090700.4723,0.00140395378508326,0.295358112103802,"combination2.8","Q3","combination2.8"
"579",2021,265269.549870532,36756454.6557498,214320465.451021,1937411165.92332,0.00123772384178195,0.29658675174619,"combination2.8","Q3","combination2.8"
"580",2022,202072.755938919,36958527.4116887,227151165.237649,2164562331.16096,0.000889595946943558,0.297465951985724,"combination2.8","Q3","combination2.8"
"581",2023,204824.399583811,37163351.8112725,240918379.762315,2405480710.92328,0.000850181707953899,0.298308082175943,"combination2.8","Q3","combination2.8"
"582",2024,167718.806918772,37331070.6181913,255743150.747863,2661223861.67114,0.000655809574678016,0.298955117753925,"combination2.8","Q3","combination2.8"
"583",2025,184453.288663054,37515523.9068544,271672600.36676,2932896462.0379,0.000678954331110463,0.299627381072347,"combination2.8","Q3","combination2.8"
"584",2026,158051.590594834,37673575.4974492,288842546.674195,3221739008.7121,0.000547189437341137,0.300166905328039,"combination2.8","Q3","combination2.8"
"585",2027,197663.325902034,37871238.8233512,307310130.998591,3529049139.71069,0.000643204717201268,0.300804331668966,"combination2.8","Q3","combination2.8"
"586",2028,184626.156806376,38055864.9801576,327222418.129542,3856271557.84023,0.000564222212713083,0.301362978772299,"combination2.8","Q3","combination2.8"
"587",2029,210729.96174277,38266594.9419004,348674231.067916,4204945788.90815,0.000604374923542094,0.301963343040489,"combination2.8","Q3","combination2.8"
"588",2030,208015.045364056,38474609.9872644,371831693.415322,4576777482.32347,0.00055943333784544,0.302518109899458,"combination2.8","Q3","combination2.8"
"589",2010,30844982.7096662,30844982.7096662,119355643.13015,119355643.13015,0.258429194470776,0.258553025643459,"combination2.9","Q3","combination2.9"
"590",2011,653973.999823982,31498956.7094902,125355802.812432,244711445.942582,0.00521694237643321,0.263753938578919,"combination2.9","Q3","combination2.9"
"591",2012,761535.64365369,32260492.3531439,131789062.969135,376500508.911718,0.00577844341933019,0.269514588598357,"combination2.9","Q3","combination2.9"
"592",2013,597899.386423715,32858391.7395676,138642080.331158,515142589.242876,0.00431253905737408,0.273812574102743,"combination2.9","Q3","combination2.9"
"593",2014,581023.20810728,33439414.9476749,145993993.11191,661136582.354787,0.00397977475458118,0.277775770668092,"combination2.9","Q3","combination2.9"
"594",2015,620699.7066647,34060114.6543396,153834852.737484,814971435.09227,0.00403484448172424,0.281798377647023,"combination2.9","Q3","combination2.9"
"595",2016,584582.504833343,34644697.1591729,162256374.847502,977227809.939774,0.00360283227936509,0.285387111974625,"combination2.9","Q3","combination2.9"
"596",2017,603962.274001978,35248659.4331749,171255302.414049,1148483112.35382,0.00352667780494037,0.28890284207359,"combination2.9","Q3","combination2.9"
"597",2018,558157.557434601,35806816.9906095,180924311.892125,1329407424.24595,0.00308503346840085,0.29197527416505,"combination2.9","Q3","combination2.9"
"598",2019,488044.749227235,36294861.7398367,191271234.513526,1520678658.75947,0.0025515846670228,0.294516960015572,"combination2.9","Q3","combination2.9"
"599",2020,385118.665008407,36679980.4048452,202397387.624653,1723076046.38413,0.00190278476183996,0.296408297025058,"combination2.9","Q3","combination2.9"
"600",2021,396436.659652119,37076417.0644973,214319133.261187,1937395179.64531,0.00184974926699143,0.298249330965426,"combination2.9","Q3","combination2.9"
"601",2022,358209.425840626,37434626.4903379,227149833.047816,2164545012.69313,0.00157697419819464,0.299816307912451,"combination2.9","Q3","combination2.9"
"602",2023,380022.475373693,37814648.9657116,240917047.572481,2405462060.26561,0.00157739968675052,0.301386006920159,"combination2.9","Q3","combination2.9"
"603",2024,358336.410360916,38172985.3760725,255741818.55803,2661203878.82364,0.00140116470736524,0.302778755772281,"combination2.9","Q3","combination2.9"
"604",2025,388113.784476034,38561099.1605485,271671268.176927,2932875147.00056,0.00142861549946192,0.304200985930425,"combination2.9","Q3","combination2.9"
"605",2026,371690.335502911,38932789.4960515,288841214.484361,3221716361.48493,0.00128683275399756,0.305480467265496,"combination2.9","Q3","combination2.9"
"606",2027,410714.09493784,39343503.5909893,307309372.940939,3529025734.42587,0.00133648411373634,0.30681136765821,"combination2.9","Q3","combination2.9"
"607",2028,412653.172439905,39756156.7634292,327221660.07189,3856247394.49775,0.0012610814710409,0.308067060303631,"combination2.9","Q3","combination2.9"
"608",2029,443863.746448608,40200020.5098778,348673473.010264,4204920867.50802,0.00127300692713019,0.309336204775174,"combination2.9","Q3","combination2.9"
"609",2030,445411.355528375,40645431.8654062,371830935.357669,4576751802.86569,0.0011978867629718,0.310529577250539,"combination2.9","Q3","combination2.9"
"610",2010,30807349.9491013,30807349.9491013,119357316.179209,119357316.179209,0.258110277067939,0.258236968002436,"combination2.10","Q3","combination2.10"
"611",2011,654954.557119844,31462304.5062211,125357475.86149,244714792.040699,0.00522469483865099,0.263445155708325,"combination2.10","Q3","combination2.10"
"612",2012,762489.306658559,32224793.8128797,131790736.018194,376505528.058893,0.0057856062550049,0.269212525753518,"combination2.10","Q3","combination2.10"
"613",2013,598828.782636995,32823622.5955167,138643753.380217,515149281.43911,0.00431919050110224,0.273516727344944,"combination2.10","Q3","combination2.10"
"614",2014,581929.440951154,33405552.0364678,145995666.160969,661144947.600079,0.00398593640656115,0.277485672405189,"combination2.10","Q3","combination2.10"
"615",2015,621584.445166157,34027136.481634,153836525.786543,814981473.386621,0.00404055176095592,0.281513598109865,"combination2.10","Q3","combination2.10"
"616",2016,585447.300483156,34612583.7821171,162258047.896561,977239521.283183,0.00360812488546872,0.285107255810725,"combination2.10","Q3","combination2.10"
"617",2017,604808.569821088,35217392.3519382,171256975.463108,1148496496.74629,0.00353158502411702,0.288627545279458,"combination2.10","Q3","combination2.10"
"618",2018,558987.389322282,35776379.7412605,180925984.941184,1329422481.68747,0.00308959152276551,0.291704205153461,"combination2.10","Q3","combination2.10"
"619",2019,383438.365055365,36159818.1063159,191272907.562585,1520695389.25006,0.00200466636881077,0.293698506982276,"combination2.10","Q3","combination2.10"
"620",2020,217295.441899419,36377113.5482153,202399060.673712,1723094449.92377,0.00107359906303973,0.29476009654768,"combination2.10","Q3","combination2.10"
"621",2021,177899.025119007,36555012.5733343,214320806.310245,1937415256.23402,0.000830059517700229,0.295580912739268,"combination2.10","Q3","combination2.10"
"622",2022,98685.87518356,36653698.4485178,227151506.096874,2164566762.33089,0.000434449574556081,0.296004782999955,"combination2.10","Q3","combination2.10"
"623",2023,88325.4046219438,36742023.8531398,240918720.62154,2405485482.95243,0.000366619100392346,0.296363192562796,"combination2.10","Q3","combination2.10"
"624",2024,40830.2223745771,36782854.0755144,255743491.607088,2661228974.55952,0.000159653026233436,0.296513903954356,"combination2.10","Q3","combination2.10"
"625",2025,49387.5808441006,36832241.6563585,271672941.225985,2932901915.7855,0.00018179057738039,0.296688866474005,"combination2.10","Q3","combination2.10"
"626",2026,16210.4722513184,36848452.1286098,288842887.53342,3221744803.31892,5.61221098076815e-05,0.296737176925203,"combination2.10","Q3","combination2.10"
"627",2027,50543.9209600613,36898996.0495698,307310471.857816,3529055275.17674,0.000164471847166492,0.296895753712868,"combination2.10","Q3","combination2.10"
"628",2028,33287.3830336072,36932283.4326034,327222758.988767,3856278034.1655,0.000101726979921803,0.296991796459212,"combination2.10","Q3","combination2.10"
"629",2029,55787.7193232421,36988071.1519267,348674571.927141,4204952606.09265,0.000159999391452324,0.297147700418927,"combination2.10","Q3","combination2.10"
"630",2030,50522.039482763,37038593.1914094,371832034.274546,4576784640.36719,0.000135873283702769,0.297278819125515,"combination2.10","Q3","combination2.10"
"631",2010,30794528.0832293,30794528.0832293,119378076.016447,119378076.016447,0.257957986179862,0.258122270765033,"combination2.11","Q3","combination2.11"
"632",2011,657316.562904173,31451844.6461335,125375865.634836,244753941.651283,0.00524276789297427,0.263343253009724,"combination2.11","Q3","combination2.11"
"633",2012,761714.966088973,32213559.6122224,131803666.462274,376557608.113558,0.0057791637101916,0.26910072779602,"combination2.11","Q3","combination2.11"
"634",2013,596549.583662703,32810109.1958852,138651224.495033,515208832.608591,0.00430251940316671,0.273386295842822,"combination2.11","Q3","combination2.11"
"635",2014,576463.013855656,33386572.2097408,146003137.275785,661211969.884376,0.00394829196558137,0.277315721726325,"combination2.11","Q3","combination2.11"
"636",2015,615478.492023358,34002050.7017642,153843996.901359,815055966.785734,0.00400066628805795,0.281302004540351,"combination2.11","Q3","combination2.11"
"637",2016,584181.116243475,34586231.8180076,162257689.879709,977313656.665444,0.00360032930751426,0.284887942991088,"combination2.11","Q3","combination2.11"
"638",2017,597756.094343329,35183987.912351,171256617.446256,1148570274.1117,0.00349041165974751,0.288367120918716,"combination2.11","Q3","combination2.11"
"639",2018,551927.466577481,35735915.3789285,180925626.924332,1329495901.03603,0.00305057650461155,0.291404822791068,"combination2.11","Q3","combination2.11"
"640",2019,376944.172580808,36112859.5515093,191272549.545733,1520768450.58176,0.00197071756232685,0.29336523489479,"combination2.11","Q3","combination2.11"
"641",2020,211372.451596861,36324232.0031061,202398702.65686,1723167153.23862,0.00104433698844016,0.294397618986635,"combination2.11","Q3","combination2.11"
"642",2021,172255.441067042,36496487.4441732,214320448.293393,1937487601.53202,0.000803728446999295,0.29519215985946,"combination2.11","Q3","combination2.11"
"643",2022,93422.593444312,36589910.0376175,227151148.080022,2164638749.61204,0.000411279424444734,0.295592912380576,"combination2.11","Q3","combination2.11"
"644",2023,83246.0530889463,36673156.0907064,240918362.604688,2405557112.21672,0.000345536355921284,0.295930289867836,"combination2.11","Q3","combination2.11"
"645",2024,35934.0825900231,36709090.1732964,255743133.590236,2661300245.80696,0.000140508494150222,0.296061904194743,"combination2.11","Q3","combination2.11"
"646",2025,43961.2089368515,36753051.3822333,271672636.390851,2932972882.19781,0.000161816845159205,0.296216930755736,"combination2.11","Q3","combination2.11"
"647",2026,11504.7533683181,36764556.1356016,288842582.698286,3221815464.8961,3.98305307369984e-05,0.296248985089909,"combination2.11","Q3","combination2.11"
"648",2027,46027.1974634547,36810583.3330651,307310167.022682,3529125631.91878,0.000149774405153531,0.296392898346204,"combination2.11","Q3","combination2.11"
"649",2028,28858.7231900636,36839442.0562551,327222454.153633,3856348086.07241,8.81929794967989e-05,0.296475438950883,"combination2.11","Q3","combination2.11"
"650",2029,51351.0037436336,36890793.0599988,348674267.092007,4205022353.16442,0.000147275003033371,0.296618648772932,"combination2.11","Q3","combination2.11"
"651",2030,46173.3750573415,36936966.4350561,371831729.439413,4576854082.60384,0.000124178146730389,0.296738100421266,"combination2.11","Q3","combination2.11"
"652",2010,30799292.1217557,30799292.1217557,119377818.764032,119377818.764032,0.257998449298483,0.258162297648846,"combination2.12","Q3","combination2.12"
"653",2011,657194.460118685,31456486.5818744,125375608.382421,244753427.146453,0.00524180475451102,0.263382390107025,"combination2.12","Q3","combination2.12"
"654",2012,761597.371032924,32218083.9529073,131803409.209859,376556836.356313,0.00577828278948611,0.269139052078363,"combination2.12","Q3","combination2.12"
"655",2013,596436.239698899,32814520.1926062,138650967.242618,515207803.598931,0.00430170990913627,0.273423877628438,"combination2.12","Q3","combination2.12"
"656",2014,576353.682791596,33390873.8753978,146002880.02337,661210683.622301,0.00394755009421282,0.277352625276141,"combination2.12","Q3","combination2.12"
"657",2015,615372.952672796,34006246.8280706,153843739.648944,815054423.271244,0.00399998696129602,0.281338288596761,"combination2.12","Q3","combination2.12"
"658",2016,584079.163110624,34590325.9911812,162257432.627294,977311855.898539,0.00359970667385239,0.284923661265441,"combination2.12","Q3","combination2.12"
